Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
7/20/12,4:27 PM,0,V1: Turning left,V1:(Collision with pedestrian),235807.6876,Yes,911826.7502,3227489
4/22/12,12:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247837.4155,Yes,820087.2932,3228275
4/10/12,1:44 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245531.7942,Yes,821920.3641,3228308
8/3/12,9:20 AM,0,V1: Backing,V1:(Collision with pedestrian),213577.0203,Yes,912033.1073,3229603
7/26/12,3:03 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),299985.8466,Yes,825792.4064,3229700
8/2/12,9:19 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),300796.6874,Yes,821423.375,3229709
3/11/12,10:08 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176392.2587,Yes,889539.6103,3229789
6/9/12,6:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),218217.2522,Yes,854934.6037,3230730
4/20/12,1:17 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),67274.4166,Yes,931888.4477,3230839
5/9/12,6:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247158.6406,Yes,821046.4375,3232511
6/12/12,6:20 PM,0,V1: Backing,V1:(Collision with pedestrian),213924.8742,Yes,933964.2831,3233930
7/17/12,6:53 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226175.816,Yes,916618.8704,3234637
7/31/12,2:42 PM,0,V1: Backing,V1:(Collision with pedestrian),212470.8484,Yes,895264.5687,3235135
4/6/12,9:04 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225967.4844,Yes,857551.5624,3235322
7/28/12,9:12 AM,0,V1: Turning right,V1:(Collision with pedestrian),241065.5032,Yes,889111.4596,3236535
8/3/12,11:10 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231204.2967,Yes,900221.9999,3236562
8/5/12,7:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238315.9886,Yes,897756.7014,3237375
3/12/12,10:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176903.8437,Yes,888972.2498,3237580
2/19/12,1:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247092.8368,Yes,821526.2516,3237830
8/5/12,8:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),112988.1272,Yes,875055.3084,3240228
5/3/12,7:45 AM,0,V1: Turning left,V1:(Collision with pedestrian),231284.1861,Yes,902520.9111,3240670
6/6/12,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),177707.9065,Yes,920438.6875,3240690
8/7/12,4:32 PM,0,V1: Turning right,V1:(Collision with pedestrian),299717.3438,Yes,824317.5625,3240773
6/27/12,3:06 PM,0,V1: Backing,V1:(Collision with pedestrian),247153.5358,Yes,817726.9084,3240829
8/4/12,7:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239715.9219,Yes,868587.3748,3240835
7/28/12,1:14 PM,0,V1: Turning left,V1:(Collision with pedestrian),225166.9749,Yes,897901.2708,3240847
7/28/12,10:34 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246682.3131,Yes,817857.4596,3240930
5/9/12,2:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231409.21,Yes,863753.0934,3240966
4/16/12,6:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173738.9851,Yes,889925.1982,3241051
5/21/12,1:08 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238219.7041,Yes,862878.9194,3241058
3/1/12,2:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249131.906,Yes,817894.0628,3241124
8/1/12,3:54 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),104379.196,Yes,890722.2804,3241146
8/11/12,9:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),132600.3439,Yes,877966.8124,3241159
8/6/12,7:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),275239.1543,Yes,833856.8713,3241168
7/14/12,8:53 PM,0,V1: Turning right,V1:(Collision with pedestrian),236718.8561,Yes,905949.2554,3241178
6/13/12,7:15 AM,0,V1: Backing,V1:(Collision with pedestrian),237998.8126,Yes,902270.0623,3241382
6/7/12,9:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),236254.9808,Yes,901104.6233,3241384
5/22/12,8:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227903.724,Yes,897116.6425,3241418
5/6/11,7:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),264321.1873,Yes,867513.0001,3241432
3/20/12,6:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247394.6409,Yes,824181.625,3241445
8/14/12,2:30 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),240507.5194,Yes,866504.9384,3241503
8/14/12,3:51 PM,0,V1: Parked,V1:(Collision with pedestrian),316277.263,Yes,835765.971,3241514
2/6/12,6:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246806.3554,Yes,823728.0381,3241527
6/11/12,3:36 PM,0,V1: Turning left,V1:(Collision with pedestrian),106758,Yes,871616.1251,3241551
1/20/12,1:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),106866.5608,Yes,876039.3886,3241578
5/11/12,1:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231145.5618,Yes,898895.8431,3241585
3/24/12,9:07 PM,0,V1: Turning right,V1:(Collision with pedestrian),247983.3123,Yes,823253.1878,3241622
5/14/12,4:11 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231202.4903,Yes,899152.1144,3241623
3/27/12,3:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246451.1406,Yes,823662.8748,3241627
12/2/11,1:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),172229.9842,Yes,890360.0627,3241631
8/13/12,1:02 PM,0,V1: Turning left,V1:(Collision with pedestrian),309845.5413,Yes,824161.9954,3241862
8/14/12,6:16 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),114423.3233,Yes,875424.6175,3241924
8/15/12,8:18 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),111974.0783,Yes,874003.5003,3241939
8/15/12,3:40 PM,0,V1: Turning right,V1:(Collision with pedestrian),240397.0467,Yes,867166.7499,3241955
6/10/12,1:00 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),231390.0829,Yes,902674.3512,3242162
6/13/12,11:15 AM,0,V1: Turning left,V1:(Collision with pedestrian),234796.4221,Yes,902021.2498,3242312
6/14/12,2:56 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228600.2718,Yes,914362.0518,3242322
8/8/12,3:38 PM,0,V1: Turning left,V1:(Collision with pedestrian),216155.0723,Yes,933494.7485,3242353
1/28/12,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247523.2967,Yes,823272.0626,3242355
8/5/12,12:48 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3242418
7/31/12,8:27 AM,0,V1: Backing,V1:(Collision with pedestrian),207573.9286,Yes,922181.691,3242493
7/18/12,6:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),209802.5188,Yes,937012.4713,3242753
2/16/11,7:25 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),109632.2891,Yes,926959.625,3242768
1/22/11,1:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),109340.835,Yes,926932.1265,3242937
8/18/12,2:51 PM,0,V1: Backing,V1:(Collision with pedestrian),227053.6308,Yes,826061.0045,3243145
8/20/12,3:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110508.1962,Yes,872345.3537,3243149
1/10/11,9:48 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),111880.1792,Yes,928828.3062,3243202
4/30/11,2:33 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),109094.3653,Yes,926896.1725,3243514
6/15/12,7:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),228196.5311,Yes,938753.4375,3243541
8/18/12,12:04 PM,0,V1: Turning left,V1:(Collision with pedestrian),308717.2241,Yes,867770.4807,3243651
6/9/12,12:17 PM,0,V1: Backing,V1:(Collision with pedestrian),119403.7879,Yes,900955.7987,3243785
8/15/12,2:05 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225719.7534,Yes,898467.6081,3243799
3/12/12,11:38 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),106909.6064,Yes,873035.5846,3243842
3/12/12,10:32 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107167.2877,Yes,873541.1026,3243844
6/8/12,9:05 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232561.5626,Yes,901796.1249,3243857
6/13/12,9:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228910.1562,Yes,900687.5625,3243860
12/15/11,10:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),109234.2022,Yes,927956.6265,3243879
12/11/11,10:47 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110042.9065,Yes,926878.9374,3243899
12/7/11,5:03 PM,0,V1: Turning right,V1:(Collision with pedestrian),108378.1093,Yes,926591.8124,3243904
8/21/12,11:58 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),108904.9609,Yes,873888.633,3244056
8/21/12,4:09 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107733.3458,Yes,874235.0093,3244057
6/20/12,6:41 AM,0,V1: Turning right,V1:(Collision with pedestrian),238587.161,Yes,889599.4995,3244083
8/11/12,5:16 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238074.1877,Yes,904579.7501,3244134
8/21/12,6:07 PM,0,V1: Backing,V1:(Collision with pedestrian),112393.2256,Yes,874665.9665,3244199
8/17/12,7:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),274005.0278,Yes,822172.4568,3244211
8/16/12,4:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),308602.4636,Yes,867482.8589,3244217
6/6/12,5:20 PM,0,V1: Turning left,V1:(Collision with pedestrian),239513.6105,Yes,888164.4153,3244288
8/7/12,2:20 PM,0,V1: Turning left,V1:(Collision with pedestrian),,Multiple,,3244328
12/26/11,2:21 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),109720.5194,Yes,927018.437,3244436
6/13/12,3:03 PM,0,V1: Turning right,V1:(Collision with pedestrian),222566.5469,Yes,910728.2501,3244439
8/16/12,8:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245250.5467,Yes,912029.5002,3244479
8/17/12,6:35 PM,0,V1: Backing,V1:(Collision with pedestrian),300343.7863,Yes,822609.7512,3244543
6/29/12,5:35 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214367.5156,Yes,932078.5626,3244601
8/25/12,11:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),229775.4373,Yes,833553.4374,3244874
8/6/12,8:38 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235266.4401,Yes,898096.4559,3244935
8/8/12,11:39 AM,0,V1: Leaving traffic lane,V1:(Collision with pedestrian),238092.4527,Yes,902704.1956,3244936
7/16/12,6:17 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),220816.7971,Yes,899899.6043,3245140
6/7/12,2:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3245201
5/31/12,5:11 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),216140.6878,Yes,881855.4186,3245225
2/23/12,8:35 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),107366.4944,Yes,871994.1792,3245246
3/6/12,2:18 PM,0,V1: Turning left,V1:(Collision with pedestrian),247653.1717,Yes,820811.1249,3245250
8/23/12,9:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),111888.242,Yes,872723,3245305
6/26/12,1:07 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3245364
5/15/12,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),272276.3615,Yes,835211.8394,3245568
7/2/12,10:00 AM,0,V1: Backing,V1:(Collision with pedestrian),236672.104,Yes,900856.3082,3245691
7/9/12,4:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),236086.4394,Yes,901548.748,3245692
7/4/12,9:40 AM,0,V1: Turning left,V1:(Collision with pedestrian),236477.12,Yes,900213.9696,3245695
8/18/12,1:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228867.3751,Yes,828093.1872,3246031
8/28/12,4:33 PM,0,V1: Backing,V1:(Collision with pedestrian),230247.3907,Yes,830195.2498,3246061
8/28/12,1:02 PM,0,V1: Turning right,V1:(Collision with pedestrian),111785.2501,Yes,873924,3246076
8/23/12,11:09 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),106725.4359,Yes,885256.3646,3246084
6/25/12,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),102952.6396,Yes,896554.8076,3246152
6/6/12,5:30 PM,0,V1: Turning left,V1:(Collision with pedestrian),234742.0743,Yes,900259.0507,3246208
7/1/12,7:24 PM,0,V1: Turning right,V1:(Collision with pedestrian),223732.5085,Yes,878459.4283,3246441
7/4/12,1:54 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),179888.276,Yes,924776.3591,3246474
5/6/12,4:57 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107108.4368,Yes,921808.2058,3246529
5/22/12,7:55 AM,0,V1: Turning left,V1:(Collision with pedestrian),249850.4064,Yes,917088.1252,3246549
6/26/12,1:23 PM,0,V1: Turning left,V1:(Collision with pedestrian),236534.4138,Yes,901389.3128,3246564
6/2/12,8:30 PM,0,V1: Turning left,V1:(Collision with pedestrian),236645.5756,Yes,901322.8818,3246570
4/26/12,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110600.9266,Yes,871965.8831,3246578
6/23/12,1:43 PM,0,V1: Backing,V1:(Collision with pedestrian),233711.1096,Yes,903344.7498,3246659
3/19/11,7:03 PM,0,V1: Other,V1:(Collision with pedestrian),109158.7188,Yes,927199.4376,3246706
3/15/11,4:02 PM,0,V1: Turning right,V1:(Collision with pedestrian),109541.2031,Yes,926961.7296,3246713
8/29/12,12:58 PM,0,V1: Backing,V1:(Collision with pedestrian),110575.3087,Yes,872080.0793,3246741
8/20/12,1:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3246768
6/20/12,12:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231227.3424,Yes,902582.8648,3246948
6/19/12,8:42 PM,0,V1: Turning right,V1:(Collision with pedestrian),231076.1093,Yes,905179.7501,3247038
4/26/12,7:56 PM,0,V1: Turning left,V1:(Collision with pedestrian),222446.1721,Yes,910794.125,3247123
8/30/12,4:31 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107289.5077,Yes,885526.8748,3247351
9/1/12,5:37 AM,0,V1: Turning left,V1:(Collision with pedestrian),108174.4377,Yes,884178.25,3247357
8/29/12,12:21 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),108575.0235,Yes,883875.6252,3247364
8/29/12,8:16 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),219712.4843,Yes,930036.3123,3247456
7/22/12,2:17 PM,0,V1: Other,V1:(Collision with pedestrian),175650.0341,Yes,925769.1297,3247521
8/30/12,9:00 AM,0,V1: Turning right,V1:(Collision with pedestrian),234687.8276,Yes,901365.4397,3247663
6/27/12,12:58 PM,0,V1: Overtaking/passing,V1:(Collision with pedestrian),233176.553,Yes,889835.7937,3247671
6/19/12,6:05 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),236587.436,Yes,906376.418,3247751
6/30/12,5:53 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237399.2345,Yes,906836.6876,3247752
5/5/12,7:06 PM,0,V1: Turning right,V1:(Collision with pedestrian),,No,,3247855
7/9/12,9:38 AM,0,V1: Backing,V1:(Collision with pedestrian),246872.9666,Yes,913095.8718,3247867
6/29/12,4:04 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231223.4659,Yes,905435.3257,3247896
8/26/12,7:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),302842.0936,Yes,823844.3752,3247936
8/19/12,1:01 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),198524.6169,Yes,876881.3895,3247976
8/28/12,3:22 PM,0,V1: Turning left,V1:(Collision with pedestrian),200039.8202,Yes,878797.5573,3247997
8/30/12,12:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),197095.2412,Yes,876463.6184,3248005
9/3/12,8:29 PM,0,V1: Turning right,V1:(Collision with pedestrian),109809.4532,Yes,873500.8753,3248110
8/13/12,8:05 AM,0,V1: Backing,V1:(Collision with pedestrian),225137.4972,Yes,897148.3899,3248148
8/24/12,3:51 PM,0,V1: Turning left,V1:(Collision with pedestrian),224141.9376,Yes,900053.1248,3248155
9/2/12,2:39 PM,0,V1: Backing,V1:(Collision with pedestrian),224657.3333,Yes,900144.8173,3248172
8/25/12,1:16 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),227676.7546,Yes,827601.9968,3248250
8/31/12,5:50 PM,0,V1: Backing,V1:(Collision with pedestrian),226679.6921,Yes,825380.6246,3248253
7/13/12,10:36 PM,0,V1: Turning left,V1:(Collision with pedestrian),242933.4128,Yes,861539.2113,3248396
6/22/12,5:29 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),107573.4365,Yes,865915.984,3248438
8/29/12,5:57 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239736.1095,Yes,871973.5001,3248580
5/16/12,6:01 PM,0,V1: Backing,V1:(Collision with pedestrian),231773.2192,Yes,920975.1144,3248623
8/28/12,12:33 PM,0,V1: Turning left,V1:(Collision with pedestrian),275088.5954,Yes,812097.6983,3248644
8/16/12,4:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),302264.2854,Yes,823675.8722,3248657
8/27/12,7:15 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226871.3916,Yes,943906.6183,3248948
9/2/12,3:01 AM,0,V1: Backing,V1:(Collision with pedestrian),238118.1272,Yes,872182.2769,3248954
5/22/12,5:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233938.8401,Yes,898382.3844,3248979
7/14/12,3:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232625.2195,Yes,902238.5185,3249014
6/14/12,3:08 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),267286.6881,Yes,855937.5601,3249027
7/19/12,2:50 PM,0,V1: Turning right,V1:(Collision with pedestrian),180231.4843,Yes,921112.1252,3249100
5/24/12,4:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),221523.7686,Yes,892225.8177,3249105
8/15/12,1:33 PM,0,V1: Turning left,V1:(Collision with pedestrian),239770.3301,Yes,891037.9451,3249127
9/5/12,3:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),114395.2041,Yes,875499.4993,3249289
7/23/12,12:04 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,3249311
8/10/12,12:00 AM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),168275.7617,Yes,884671.3548,3249325
9/2/12,10:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),46184.79623,Yes,884332.9688,3249387
7/11/12,6:13 PM,0,V1: Turning left,V1:(Collision with pedestrian),220028.7032,Yes,910738.1875,3249413
7/3/12,11:25 AM,0,V1: Turning left,V1:(Collision with pedestrian),228562.2968,Yes,899392.375,3249415
5/4/12,5:30 PM,0,V1: Backing,V1:(Collision with pedestrian),109103.5927,Yes,883047.804,3249487
8/27/12,5:03 PM,0,V1: Backing,V1:(Collision with pedestrian),245132.9662,Yes,880413.8255,3249821
6/4/12,5:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237521.9998,Yes,868939.875,3249913
8/30/12,4:22 PM,1,V1: Travelling straight ahead,V1:(Collision with pedestrian),241665.0678,Yes,888119.7993,3249929
7/8/12,9:52 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232868.4269,Yes,914306.6865,3250085
7/5/12,3:06 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),215697.5029,Yes,932438.1615,3250092
7/19/12,5:04 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),244915.0565,Yes,912862.2672,3250179
7/14/12,10:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215704.7985,Yes,932544.5049,3250301
6/21/12,3:49 PM,0,V1: Backing,V1:(Collision with pedestrian),223841.6342,Yes,883994.8178,3250339
9/6/12,8:05 PM,0,V1: Turning right,V1:(Collision with pedestrian),234838.1052,Yes,906069.5493,3250382
9/1/12,4:18 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227932.6873,Yes,827077.1248,3250422
