Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
2/26/10,1:14 AM,FRAMINGHAM,Non-fatal injury,207303.7301,892561.3807,2568966,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),P1:Pedestrian
12/26/09,6:38 PM,NEW BEDFORD,Property damage only (none injured),247537.1095,822494.0622,2568999,V1:(Collision with pedestrian),P2:Pedestrian
1/24/10,6:26 PM,NORTHAMPTON,Non-fatal injury,104638.5271,894942.7746,2569002,V1:(Collision with motor vehicle in traffic) V2:(Collision with parked motor vehicle) V3:(),P7:Pedestrian
12/14/09,6:25 PM,WORCESTER,Non-fatal injury,175444.5311,891269.6251,2569012,V1:(Collision with pedestrian),P4:Pedestrian
12/18/09,3:21 PM,NEW BEDFORD,Non-fatal injury,247689.8749,820584.0002,2569068,V1:(Collision with pedestrian),P2:Pedestrian
1/25/10,5:06 PM,QUINCY,Non-fatal injury,241905.0521,888923.1352,2569103,V1:(Collision with pedestrian),P2:Pedestrian
1/22/10,7:22 PM,QUINCY,Non-fatal injury,238981.9577,888982.9903,2569137,V1:(Collision with pedestrian),P2:Pedestrian
12/1/09,10:30 AM,CHELMSFORD,Fatal injury,214076.4116,929222.2049,2569182,V1:() V2:(Collision with pedestrian) V3:(Collision with motor vehicle in traffic),"P1:Other non-motorist (wheelchair, etc.) / P2:Pedestrian / P3:Pedestrian / P4:Pedestrian"
11/12/09,10:19 PM,FAIRHAVEN,Non-fatal injury,253953.0782,822591.6249,2569209,V1:(),P2:Pedestrian
1/22/10,5:40 PM,BOSTON,Non-fatal injury,233785.9105,897029.6927,2569232,V1:(Collision with pedestrian),P2:Pedestrian
12/29/09,2:30 PM,NEW BEDFORD,Non-fatal injury,248843.3583,818622.415,2569237,V1:(),P2:Pedestrian
12/14/09,4:41 PM,PEMBROKE,Non-fatal injury,258377.9845,871864.4999,2569295,V1:(Collision with pedestrian),P2:Pedestrian
12/21/09,6:08 PM,NEW BEDFORD,Non-fatal injury,247802.4842,819800.0002,2569306,V1:(Collision with pedestrian),P2:Pedestrian
11/3/09,1:24 PM,NEW BEDFORD,Unknown,248127.7652,818761.8264,2569404,V1:(Collision with pedestrian),P2:Pedestrian
1/22/10,10:02 AM,AGAWAM,Property damage only (none injured),106232.5779,872736.9377,2569419,V1:(Collision with pedestrian),P2:Pedestrian
11/4/09,5:03 PM,NEW BEDFORD,Property damage only (none injured),248023.3123,823908.3127,2569531,V1:(Collision with pedestrian),P2:Pedestrian
2/22/10,2:14 PM,MALDEN,Non-fatal injury,233981.078,908136.375,2569580,V1:(Collision with pedestrian),P1:Pedestrian
12/7/09,1:11 PM,FALL RIVER,Non-fatal injury,230331.3251,826644.0558,2569616,V1:(Collision with pedestrian),P2:Pedestrian
11/2/09,5:40 PM,WORCESTER,Property damage only (none injured),174761.6562,892421.6875,2569640,V1:(Collision with pedestrian),P2:Pedestrian
11/1/09,1:07 AM,WORCESTER,Non-fatal injury,175462.6718,888058.4373,2569645,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic) V4:(Collision with motor vehicle in traffic),
1/29/10,7:00 PM,CHICOPEE,Non-fatal injury,109350.7043,877724.1866,2569763,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",P2:Pedestrian
10/31/09,8:29 PM,WORCESTER,Not Reported,174136.9918,891165.0367,2569987,V1:(Collision with pedestrian),
2/11/10,1:36 PM,WATERTOWN,Non-fatal injury,225160.012,902485.6949,2570003,V1:(Collision with pedestrian),P1:Pedestrian
2/17/10,6:24 PM,WATERTOWN,Non-fatal injury,225899.112,901780.8694,2570009,V1:(Collision with pedestrian),P1:Pedestrian
9/14/09,5:13 PM,WORCESTER,Non-fatal injury,177330.7556,893833.9953,2570010,V1:(Collision with pedestrian),P3:Pedestrian
11/17/09,12:41 PM,WEYMOUTH,Property damage only (none injured),244736.5772,884429.8242,2570011,V1:(Collision with pedestrian),P2:Pedestrian
11/3/09,8:00 AM,MEDFORD,Non-fatal injury,232214.0001,906338.8127,2570072,V1:(Collision with pedestrian),
2/9/10,2:05 PM,BOSTON,Not Reported,236175.7639,900605.8145,2570092,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
2/5/10,8:21 AM,BOSTON,Not Reported,237595.0269,892987.6518,2570110,V1:(),P2:Pedestrian
2/8/10,7:18 AM,BOSTON,Not Reported,233603.3904,891861.2498,2570148,V1:(),P2:Pedestrian
2/23/10,6:08 PM,NEWTON,Non-fatal injury,225024.9062,901280.5624,2570198,V1:(Collision with pedestrian),P1:Pedestrian
1/6/10,2:38 PM,LOWELL,Not Reported,214432.1561,933051.3749,2570232,V1:(Collision with pedestrian),P2:Pedestrian
11/23/09,7:47 PM,MEDFORD,Non-fatal injury,232261.5071,906183.2164,2570304,V1:(Collision with pedestrian),P2:Pedestrian
3/2/10,6:45 PM,LYNN,Non-fatal injury,244560.2811,912708,2570402,V1:(Collision with pedestrian),P2:Pedestrian
2/16/10,6:00 PM,LAWRENCE,Non-fatal injury,227838.4365,937937.7855,2570589,V1:(Collision with pedestrian),P2:Pedestrian
2/8/10,7:32 AM,BELMONT,Non-fatal injury,227963.7268,904606.3137,2570591,V1:(Collision with pedestrian),P1:Pedestrian
1/2/10,5:48 PM,SALEM,Non-fatal injury,249798.4061,918745.3125,2570622,V1:(Collision with pedestrian),P2:Pedestrian
10/28/09,5:53 PM,BELMONT,Non-fatal injury,225613.4533,903401.6248,2570787,V1:(Collision with pedestrian),P1:Pedestrian
12/24/09,11:30 AM,WORCESTER,Property damage only (none injured),173532.3437,889602.6253,2570802,V1:(Collision with motor vehicle in traffic),P3:Pedestrian
1/28/10,11:00 AM,BELCHERTOWN,Non-fatal injury,127557.9613,883260.1757,2570905,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
1/25/10,6:30 PM,LYNN,Non-fatal injury,245441.3261,914569.8774,2570923,V1:(Collision with pedestrian),P3:Pedestrian
1/4/10,11:12 PM,WEYMOUTH,Non-fatal injury,244992.6057,880474.8907,2571013,V1:(Collision with pedestrian),P1:Pedestrian
1/24/10,5:37 PM,SWAMPSCOTT,Property damage only (none injured),249159.6685,914786.6211,2571031,V1:(Collision with pedestrian),
1/7/10,7:16 PM,WEYMOUTH,Property damage only (none injured),247190.8413,883153.0896,2571035,V1:(Collision with pedestrian),P1:Pedestrian
1/12/10,7:45 PM,WEYMOUTH,Property damage only (none injured),245480.6942,882253.3911,2571068,V1:(Collision with pedestrian),P1:Pedestrian
1/15/10,8:23 PM,WEYMOUTH,Non-fatal injury,245005.1067,880056.9955,2571098,V1:(Collision with pedestrian),P1:Pedestrian / P2:Pedestrian
1/8/10,11:18 AM,BOSTON,Property damage only (none injured),,,2571100,V1:(),P3:Pedestrian
1/20/10,7:50 AM,BOSTON,Non-fatal injury,235947.1254,900294.0524,2571104,V1:(Collision with pedestrian),P2:Pedestrian
1/8/10,5:32 PM,BOSTON,Not Reported,236604.7856,900669.1991,2571106,V1:(),P2:Pedestrian
11/20/09,6:56 AM,WORCESTER,Non-fatal injury,175833.5672,891498.1785,2571152,V1:(Collision with pedestrian),P2:Pedestrian
2/8/10,2:00 PM,BROCKTON,Non-fatal injury,239149.977,872941.8099,2571153,V1:(Collision with pedestrian),P3:Pedestrian
11/20/09,1:06 AM,WORCESTER,Non-fatal injury,174642.5625,889796.7501,2571159,V1:(Collision with pedestrian),P2:Pedestrian
2/3/10,11:31 PM,MILTON,Property damage only (none injured),237094.1171,890081.9745,2571229,V1:(Collision with pedestrian),
12/20/09,10:53 AM,PLYMOUTH,Property damage only (none injured),280067.5904,848456.569,2571311,V1:(Collision with pedestrian),
2/9/10,7:18 PM,AGAWAM,Property damage only (none injured),104297.0947,870031.3157,2571319,V1:(Collision with pedestrian),P2:Pedestrian
2/25/10,2:13 PM,BELLINGHAM,Non-fatal injury,203120.515,873803.5177,2571459,V1:(Collision with pedestrian),P1:Pedestrian
12/28/09,3:29 PM,HOPKINTON,Non-fatal injury,198465.7292,886563.2027,2571522,V1:(Collision with pedestrian),P3:Pedestrian
1/14/09,5:58 AM,BOSTON,Property damage only (none injured),240173.7036,903932.748,2571540,V1:(),P2:Pedestrian
1/16/10,10:20 PM,SALEM,Non-fatal injury,248953.5851,915105.355,2571584,V1:(Collision with pedestrian),P3:Pedestrian
1/16/10,7:30 PM,LOWELL,Non-fatal injury,212522.8123,931454.4376,2571675,V1:(Collision with pedestrian),
11/25/09,11:50 AM,WORCESTER,Non-fatal injury,177069.8794,889801.1589,2571841,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
2/17/10,3:10 PM,SOMERVILLE,Non-fatal injury,234378.7681,904549.3007,2571957,V1:(Collision with pedestrian),P1:Pedestrian
11/1/09,6:17 PM,WORCESTER,Non-fatal injury,175426.4411,889451.0374,2571977,V1:(Collision with pedestrian),P2:Pedestrian
1/25/10,5:30 PM,REVERE,Non-fatal injury,239699.2358,909961.9053,2572080,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
1/9/10,6:00 PM,BOSTON,Non-fatal injury,240560.9779,904110.9005,2572100,V1:(Collision with pedestrian),
1/8/10,5:30 PM,BOSTON,Not Reported,240691.797,904098.4374,2572105,V1:(Collision with pedestrian),P2:Pedestrian
11/25/09,7:08 PM,WORCESTER,Property damage only (none injured),178062.9063,888951.2747,2572118,V1:(Collision with pedestrian),P2:Pedestrian
12/20/09,4:21 AM,WORCESTER,Non-fatal injury,171138.2453,887118.8879,2572182,V1:(),P2:Pedestrian
1/11/10,6:20 AM,BOSTON,Non-fatal injury,240612.6407,904134.7499,2572227,V1:(Collision with pedestrian),P2:Pedestrian
1/22/10,11:34 PM,BOSTON,Non-fatal injury,238923.3037,903352.97,2572234,V1:(Collision with pedestrian),
3/4/10,8:37 AM,NEWTON,Non-fatal injury,224519.297,901098.4374,2572305,V1:(Collision with pedestrian),P1:Pedestrian
3/1/10,9:51 AM,FRAMINGHAM,Non-fatal injury,204855.578,894342.0623,2572330,V1:(Collision with pedestrian),P1:Pedestrian
11/30/09,6:00 PM,WORCESTER,Non-fatal injury,174136.9918,891165.0367,2572353,V1:(Collision with pedestrian),P2:Pedestrian
1/24/10,6:26 PM,SALEM,Non-fatal injury,249380.5327,918429.6671,2572376,V1:(Collision with pedestrian),P2:Pedestrian
1/4/10,4:56 PM,QUINCY,Non-fatal injury,240694.7369,889295.9137,2572454,V1:(Collision with pedestrian),P2:Pedestrian
5/17/09,12:00 AM,GARDNER,Non-fatal injury,158394.2343,925694.9374,2572516,V1:(Collision with pedestrian),P1:Pedestrian
4/10/09,8:57 AM,GARDNER,Non-fatal injury,159715.8799,923361.9548,2572562,V1:(Collision with pedestrian),P1:Pedestrian
1/21/10,6:45 AM,LOWELL,Non-fatal injury,214298.6923,931648.9685,2572635,V1:(Collision with pedestrian),P2:Pedestrian
11/30/09,10:00 AM,WORCESTER,Non-fatal injury,174239.4065,890062.9373,2572691,V1:(Collision with pedestrian),P2:Pedestrian
5/23/09,11:38 AM,GARDNER,Non-fatal injury,159314.7848,924602.9138,2572727,V1:(Collision with pedestrian),P1:Pedestrian
5/27/09,1:17 PM,GARDNER,Non-fatal injury,159885.2876,928301.6206,2572736,V1:(Collision with pedestrian),P1:Pedestrian
2/16/10,11:16 PM,FALL RIVER,Not Reported,228969.8517,827306.292,2572789,V1:(Collision with parked motor vehicle) V2:(Collision with pedestrian),P3:Pedestrian
2/5/10,11:39 PM,CHICOPEE,Non-fatal injury,109356.2439,878096.8254,2572811,V1:(Collision with pedestrian),P2:Pedestrian
1/12/10,11:11 PM,MASHPEE,Non-fatal injury,285821.0627,819159.2455,2572847,V1:(Collision with pedestrian),P3:Pedestrian
6/14/09,6:02 PM,GARDNER,Non-fatal injury,159488.5354,924533.8959,2572855,V1:(Collision with pedestrian),P1:Pedestrian
1/22/10,5:16 AM,LOWELL,Property damage only (none injured),214335.1562,933556.0625,2572880,V1:(Collision with pedestrian),P2:Pedestrian
1/1/09,11:10 AM,SHREWSBURY,Property damage only (none injured),183754.5086,892966.783,2572927,V1:() V2:(),P6:Pedestrian
7/17/09,9:51 PM,GARDNER,Non-fatal injury,158658.9685,925085.3581,2572997,V1:(Collision with pedestrian),P1:Pedestrian
2/15/10,1:10 AM,LOWELL,Non-fatal injury,215478.0625,932296.1877,2573070,V1:(Collision with pedestrian) V2:(),P3:Pedestrian
1/7/10,5:30 PM,CHELSEA,Non-fatal injury,238633.3663,905418.7145,2573118,V1:(Collision with pedestrian),P2:Pedestrian
11/18/09,8:49 PM,WORCESTER,Non-fatal injury,175472.7023,889330.3012,2573175,V1:(Collision with pedestrian),P2:Pedestrian
1/11/10,7:05 AM,MARLBOROUGH,Property damage only (none injured),195096.1561,899491.4373,2573209,V1:(Collision with pedestrian),P2:Pedestrian
1/4/10,5:23 PM,CHELSEA,Non-fatal injury,239322.9373,905571.9375,2573268,V1:(Collision with pedestrian),P2:Pedestrian
11/21/09,11:15 AM,WORCESTER,Non-fatal injury,174820.7968,889950.6875,2573276,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
11/20/09,5:43 PM,WORCESTER,Non-fatal injury,176402.5297,889819.1348,2573303,V1:(Collision with pedestrian),
12/14/09,6:27 AM,PLYMOUTH,Non-fatal injury,269918.0375,854565.6053,2573386,V1:(Collision with other movable object),P2:Pedestrian
1/14/10,9:28 AM,EVERETT,Non-fatal injury,236359.2401,906431.3167,2573487,V1:(Collision with pedestrian),P2:Pedestrian
1/6/10,3:32 PM,MARLBOROUGH,Non-fatal injury,194707.5417,899513.8306,2573488,V1:(Collision with motor vehicle in traffic),P3:Pedestrian
2/2/10,7:02 PM,STOUGHTON,Property damage only (none injured),235148.9989,875328.6785,2573659,V1:(Collision with pedestrian),P1:Pedestrian
12/11/09,8:49 PM,MILLIS,Fatal injury,210410.8083,876714.8147,2573748,V1:(Collision with pedestrian),P2:Pedestrian
3/8/10,3:35 PM,BOSTON,Non-fatal injury,230962.6316,888636.2293,2573843,V1:(Collision with pedestrian),P1:Pedestrian
12/3/09,3:18 PM,WORCESTER,Property damage only (none injured),177028.5623,893643.125,2573865,V1:(Collision with pedestrian),P2:Pedestrian
3/18/10,7:09 PM,LOWELL,Non-fatal injury,215423.5627,934212.1874,2582796,V1:(Collision with pedestrian),P2:Pedestrian
2/19/10,4:39 PM,METHUEN,Property damage only (none injured),226130.4063,941149.5002,2582816,V1:(Collision with pedestrian),P2:Pedestrian
3/16/10,2:47 PM,BROCKTON,Non-fatal injury,239461.2029,870508.75,2582818,V1:(Collision with pedestrian),P3:Pedestrian
1/8/10,5:40 PM,FALL RIVER,Non-fatal injury,230701.1404,826493.8749,2582827,V1:(Collision with pedestrian),P2:Pedestrian
1/11/10,8:33 AM,FALL RIVER,Non-fatal injury,229387.957,828960.8883,2582870,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian
2/20/10,4:00 PM,BURLINGTON,Not Reported,223330.1053,914392.5795,2582914,V1:(Collision with pedestrian),P2:Pedestrian
3/15/10,7:27 PM,BROCKTON,Non-fatal injury,239877.8636,869040.5415,2582943,V1:(Collision with pedestrian),P2:Pedestrian
2/24/10,5:05 PM,LOWELL,Non-fatal injury,214327.7342,933564.1249,2583157,V1:(Collision with pedestrian),P2:Pedestrian
2/4/10,6:18 PM,NEEDHAM,Non-fatal injury,221699.9659,894014.6173,2583177,V1:(),P2:Pedestrian
2/18/10,3:52 PM,HOLLISTON,Non-fatal injury,205790.9688,883245.1248,2583188,V1:(Collision with pedestrian),P2:Pedestrian
2/1/10,4:22 PM,NEEDHAM,Not Reported,221832.9983,893662.9189,2583192,V1:(Collision with pedestrian),P2:Pedestrian
2/22/10,8:09 AM,LOWELL,Non-fatal injury,215240.0173,932843.9916,2583446,V1:(Collision with pedestrian),P2:Pedestrian
4/5/10,8:15 PM,HOLYOKE,Non-fatal injury,107735.4539,885645.1709,2583562,V1:(Collision with pedestrian),P1:Pedestrian
2/8/10,12:00 PM,FALL RIVER,Non-fatal injury,228684.8593,827917.7499,2583631,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)"
2/25/10,8:09 PM,AGAWAM,Non-fatal injury,104165.0248,870156.3441,2583640,V1:(Collision with pedestrian),P2:Pedestrian
3/3/10,6:30 AM,MALDEN,Non-fatal injury,237069.1875,908553.375,2583704,V1:(Collision with pedestrian),P2:Pedestrian
2/13/10,2:32 PM,LOWELL,Property damage only (none injured),214558.9063,931176.4375,2583723,V1:(Collision with pedestrian),P3:Pedestrian
2/19/10,4:54 PM,LOWELL,Property damage only (none injured),215844.2342,932871.1877,2583736,V1:(Collision with pedestrian),P3:Pedestrian
3/3/10,7:14 PM,LOWELL,Property damage only (none injured),215812.078,932179.8751,2583790,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
3/2/10,2:20 PM,EVERETT,Not Reported,236924.761,907968.2818,2583859,V1:(Collision with pedestrian),P2:Pedestrian
3/8/10,4:10 PM,EVERETT,Property damage only (none injured),236584.7813,906377.8127,2583862,V1:(Collision with pedestrian),P2:Pedestrian
7/13/09,1:48 PM,BOSTON,Not Reported,234460.6248,895614.6875,2583867,V1:(Collision with pedestrian),P2:Pedestrian
8/26/09,8:45 AM,BOSTON,Not Reported,229853.5679,899842.3698,2583879,V1:(Collision with pedestrian),P2:Pedestrian
3/16/10,6:44 AM,LOWELL,Non-fatal injury,214218.4063,932784.6249,2583881,V1:(Collision with pedestrian),P2:Pedestrian
3/5/10,8:30 AM,BOSTON,Not Reported,235385.7912,901480.0719,2583922,V1:(),P2:Pedestrian
3/18/10,3:42 PM,LYNN,Non-fatal injury,244274.0157,912952.5,2583927,V1:(Collision with pedestrian),P2:Pedestrian
2/20/10,4:40 PM,CAMBRIDGE,Non-fatal injury,233109.7006,901361.282,2583935,V1:(Collision with pedestrian),P2:Pedestrian
2/18/10,9:52 AM,CAMBRIDGE,Property damage only (none injured),231104.0312,902775.1252,2583961,V1:(Collision with pedestrian),P2:Pedestrian
2/17/10,10:12 AM,CAMBRIDGE,Non-fatal injury,233339.3551,901479.7222,2583967,V1:(Collision with pedestrian),P2:Pedestrian
3/19/10,8:46 AM,SWAMPSCOTT,Non-fatal injury,247943.2033,913223.8123,2584014,V1:(Collision with pedestrian),P2:Pedestrian
3/29/10,7:00 AM,LOWELL,Property damage only (none injured),216245.0626,932425.6248,2584034,V1:(Collision with pedestrian),
3/23/10,9:45 AM,LOWELL,Non-fatal injury,216784.7341,932057.1251,2584105,V1:(Collision with pedestrian),P2:Pedestrian
2/22/10,6:24 PM,CAMBRIDGE,Non-fatal injury,231770.3439,902466.4374,2584123,V1:(Collision with pedestrian),P2:Pedestrian
2/25/10,5:56 PM,FALL RIVER,Property damage only (none injured),228080.0471,827359.6249,2584133,V1:(Collision with pedestrian),P2:Pedestrian
3/15/10,7:12 PM,LYNN,Not Reported,245811.2005,913214.4361,2584138,V1:(Collision with pedestrian),P2:Pedestrian
3/22/10,7:45 AM,LOWELL,Not Reported,214945.9998,931579.6252,2584220,V1:(),P2:Pedestrian
3/31/10,6:25 AM,BOSTON,Non-fatal injury,230850.0935,889613.6875,2584247,V1:(Collision with pedestrian),P2:Pedestrian
2/21/10,10:43 AM,BOSTON,Not Reported,233845.0145,893303.7243,2584271,V1:(),P2:Pedestrian
2/20/10,5:45 PM,EVERETT,Not Reported,237838.2352,907092.2278,2584294,V1:(Collision with pedestrian),P2:Pedestrian
2/25/10,2:34 PM,LYNN,Non-fatal injury,245221.4502,914089.4031,2584309,V1:(Collision with pedestrian),P3:Pedestrian
2/25/10,6:15 PM,LYNN,Non-fatal injury,244454.8905,913156.3123,2584315,V1:(Collision with pedestrian),P2:Pedestrian
3/1/10,10:56 PM,FALL RIVER,Non-fatal injury,229824.3245,829122.9529,2584352,V1:(Collision with pedestrian),P2:Pedestrian
2/24/10,6:50 AM,LOWELL,Non-fatal injury,216442.8436,932223.9373,2584360,V1:(Collision with pedestrian),P2:Pedestrian
2/10/10,11:20 AM,RANDOLPH,Property damage only (none injured),236769.1893,881720.0924,2584363,V1:(Collision with pedestrian),P2:Pedestrian
3/6/10,8:43 AM,QUINCY,Non-fatal injury,239148.161,891547.5433,2584485,V1:(Collision with pedestrian),P3:Pedestrian
3/11/10,11:00 AM,LAWRENCE,Non-fatal injury,228404.1871,938054.8519,2584510,V1:(Collision with pedestrian),P2:Pedestrian
2/17/10,10:20 PM,RANDOLPH,Property damage only (none injured),237736.4802,879570.3641,2584561,V1:(Collision with pedestrian),P3:Pedestrian
3/29/10,11:51 PM,CHELSEA,Non-fatal injury,238266.5001,904607.5,2584611,V1:(),P2:Pedestrian
3/5/10,8:07 AM,FALL RIVER,Non-fatal injury,228882.2031,827807.1252,2584678,V1:(Collision with pedestrian),P3:Pedestrian
3/26/10,2:30 PM,CHICOPEE,Non-fatal injury,110184.9318,881027.7597,2584719,V1:(Collision with pedestrian),P2:Pedestrian
3/31/10,7:07 PM,CHELSEA,Non-fatal injury,239262.594,905622.7499,2584825,V1:(Collision with pedestrian),P4:Pedestrian
3/18/10,12:00 AM,WILMINGTON,Non-fatal injury,227999.2766,919891.8208,2584884,V1:(Collision with pedestrian),"P1:Other non-motorist (wheelchair, etc.)"
3/17/10,8:40 AM,WILMINGTON,Property damage only (none injured),225726.3165,922489.8259,2584891,V1:(Collision with pedestrian),
1/31/10,1:57 PM,SOMERSET,Non-fatal injury,229689.4208,833600.0778,2584896,V1:(Collision with pedestrian),P2:Pedestrian
2/27/10,9:05 PM,LOWELL,Property damage only (none injured),215672.0936,931337.3125,2584906,V1:(Collision with pedestrian),P5:Pedestrian
3/23/10,7:46 PM,WILMINGTON,Non-fatal injury,227597.2188,921051.4998,2584909,V1:(Collision with pedestrian),P1:Pedestrian
2/19/10,3:30 PM,LOWELL,Non-fatal injury,215795.9843,932778.4999,2584910,V1:(Collision with pedestrian),P2:Pedestrian
3/12/10,4:01 PM,FALL RIVER,Non-fatal injury,229251.2864,826134.2955,2584926,V1:(Collision with pedestrian),P3:Pedestrian
3/3/10,7:05 PM,QUINCY,Non-fatal injury,240391.8535,887000.4513,2585106,V1:(Collision with pedestrian),P2:Pedestrian
3/27/10,7:50 PM,EAST BRIDGEWATER,Fatal injury,244841.6481,864332.357,2585131,V1:(Collision with pedestrian) V2:(Collision with pedestrian),P1:Pedestrian
3/23/10,2:59 PM,FALL RIVER,Non-fatal injury,229963.2628,827713.0183,2585140,V1:(Collision with pedestrian),P2:Pedestrian
3/28/10,1:23 PM,WESTFORD,Non-fatal injury,206799.9564,929487.3037,2585142,V1:(Collision with pedestrian),P3:Pedestrian
3/3/10,6:52 PM,FALL RIVER,Property damage only (none injured),228919.2932,828149.8497,2585178,V1:(Collision with pedestrian),P2:Pedestrian
3/4/10,6:44 PM,FALL RIVER,Non-fatal injury,229741.0273,827765.5873,2585189,V1:(Collision with pedestrian),P3:Pedestrian
3/24/10,8:53 AM,PITTSFIELD,Non-fatal injury,60350.66574,914618.4268,2585197,V1:(Collision with parked motor vehicle) V2:(Collision with parked motor vehicle) V3:(Collision with pedestrian),P11:Pedestrian
