Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
12/1/12,3:41 PM,233849.8811,851322.9742,0,TAUNTON,3335829
11/30/12,5:04 PM,242190.3477,848501.3916,0,TAUNTON,3335830
8/30/12,3:48 PM,238065.3052,889806.0549,0,MILTON,3336271
11/15/12,7:05 PM,104092.5234,898871.5625,0,NORTHAMPTON,3336435
9/28/12,1:00 PM,227624.3752,939668.3748,0,LAWRENCE,3336562
11/17/12,8:41 PM,245097.0977,922115.4532,0,PEABODY,3338188
12/5/12,6:18 AM,245062.6565,917491.2499,0,PEABODY,3338227
11/16/12,6:51 AM,212462.4112,934069.0306,0,DRACUT,3338260
11/19/12,4:05 PM,216862.1887,936214.0598,0,DRACUT,3338263
10/12/12,10:34 AM,247981.8752,819096.3749,0,NEW BEDFORD,3338304
12/10/12,9:19 AM,247399.3436,919444.3123,0,PEABODY,3338345
3/10/11,5:59 PM,229843.4846,906530.7502,0,ARLINGTON,3338405
11/29/12,12:45 PM,238822.7913,891927.8349,0,QUINCY,3338732
11/9/12,9:28 AM,239637.0196,890666.4901,0,QUINCY,3338779
11/16/12,5:45 PM,242568.6335,890325.9109,0,QUINCY,3338781
12/17/12,5:11 PM,247632.3387,919322.3849,0,PEABODY,3339425
12/21/12,4:58 PM,247242.6913,919614.7882,0,PEABODY,3339485
12/28/12,6:39 PM,246499.3423,920852.297,0,PEABODY,3339494
8/27/12,9:02 AM,251903.2952,837597.5062,0,ROCHESTER,3339521
12/30/12,9:58 AM,242532.2403,921950.6869,0,PEABODY,3339544
12/6/12,5:23 PM,115279.9169,906378.2788,0,AMHERST,3339646
12/7/12,2:43 PM,117564.5525,903105.4776,0,AMHERST,3339648
12/29/12,8:30 PM,250744.0271,922743.0889,0,BEVERLY,3339670
7/5/11,5:08 PM,226059.6478,908185.7237,0,ARLINGTON,3339739
11/20/12,4:12 PM,228025.7187,940521.3125,0,LAWRENCE,3339841
10/17/12,3:07 PM,249394.9844,919323.936,0,SALEM,3339955
10/17/12,6:58 PM,249253.1842,919758.2148,0,SALEM,3339956
10/31/12,6:49 AM,249000,918480.1252,0,SALEM,3339969
10/26/12,4:25 PM,249767.1138,918952.1268,0,SALEM,3339979
11/2/12,6:32 PM,243479.1721,845505.25,1,LAKEVILLE,3341034
11/30/12,5:26 PM,232908.4781,902255.0658,0,CAMBRIDGE,3341430
11/29/12,8:14 AM,232023.0487,900639.3536,0,CAMBRIDGE,3341432
7/14/12,9:03 PM,226838.5995,891052.4647,0,DEDHAM,3341647
9/10/12,6:07 PM,227810.8245,888324.5207,0,DEDHAM,3341656
12/27/12,4:34 PM,,,0,NATICK,3341731
12/2/12,12:00 AM,240989.7932,889051.8955,0,QUINCY,3342002
9/22/12,1:20 AM,215537.7971,933936.4375,1,LOWELL,3342003
11/19/12,12:11 PM,215517.7032,932674.6872,0,LOWELL,3342012
12/17/12,6:01 PM,233251.5136,918906.7893,0,READING,3342052
12/21/12,8:22 AM,231947.7498,918346.5623,0,READING,3342054
12/29/11,2:39 PM,229680.9374,906636.3748,0,ARLINGTON,3342083
11/26/12,8:19 AM,207322.2857,928881.0143,0,WESTFORD,3342216
11/17/12,4:30 PM,217731.4375,931236,0,LOWELL,3342248
12/1/12,8:34 PM,102434.672,870844.1249,0,AGAWAM,3342311
11/6/12,5:45 AM,216109.6877,934151.625,0,LOWELL,3342364
11/10/12,1:44 PM,108263.1223,877447.8026,0,CHICOPEE,3342375
11/4/12,6:54 PM,104576.2155,894638.8938,0,NORTHAMPTON,3342637
12/4/12,9:47 PM,234838.3662,902337.5203,1,CAMBRIDGE,3342738
10/25/12,3:09 PM,118629.6473,879086.9477,0,LUDLOW,3343245
11/9/12,7:00 PM,240078.1946,890765.2472,0,QUINCY,3343540
11/15/12,5:44 PM,227512.1483,912290.6808,0,WOBURN,3343613
11/14/12,6:28 PM,231216.3863,914409.8065,0,WOBURN,3343615
11/14/12,5:05 PM,229725.7647,914679.3802,0,WOBURN,3343616
10/7/12,6:42 PM,118539.3673,879892,0,LUDLOW,3343641
11/6/12,11:36 AM,239151.5306,891542.4632,0,QUINCY,3343742
11/29/12,8:38 AM,178657.7187,919576.6874,0,LEOMINSTER,3344142
12/4/12,8:12 AM,229853.5679,899842.3698,0,BOSTON,3344790
11/7/12,2:31 PM,109613.6016,882136.3125,0,CHICOPEE,3344834
3/26/12,2:36 PM,232538.1565,897366.9373,0,BOSTON,3344836
11/7/12,3:00 PM,109239.9509,881101.5196,0,CHICOPEE,3344843
11/8/12,3:50 PM,109613.6016,882136.3125,0,CHICOPEE,3344855
11/13/12,5:33 PM,227218.7067,915379.5499,0,WOBURN,3345048
7/28/12,6:25 PM,226512.6388,886725.4563,0,DEDHAM,3345242
12/27/12,11:08 AM,140332.4529,926901.1337,0,ATHOL,3345364
11/3/12,6:35 PM,228420.8093,915807.4614,0,WOBURN,3345495
11/14/12,3:29 PM,139848.6875,927021.9999,0,ATHOL,3345544
12/20/12,8:45 PM,218979.6792,901916.435,0,WESTON,3345558
10/10/12,5:54 AM,234872.3123,897948.9375,0,BOSTON,3345584
10/9/12,10:19 PM,235842.2517,897233.6888,0,BOSTON,3345590
10/23/12,12:00 AM,230883.94,897815.8298,0,BROOKLINE,3345934
10/16/12,3:20 PM,229499.6229,898661.5749,0,BROOKLINE,3346039
10/10/12,7:10 AM,228186.9163,897205.5232,0,BROOKLINE,3346136
9/4/12,5:49 PM,206090.6917,889611.8001,0,ASHLAND,3346416
11/30/12,6:24 PM,174374.9063,888209.6873,1,WORCESTER,3346619
12/11/12,11:45 AM,227066.0157,939613.3123,0,LAWRENCE,3346659
10/23/12,3:15 PM,231463.8033,898043.0185,0,BROOKLINE,3346676
12/8/12,5:36 PM,227563.1564,940325.8125,0,LAWRENCE,3346685
12/11/12,5:36 PM,,,0,METHUEN,3346693
11/16/12,4:25 PM,325709.6651,844353.7927,0,EASTHAM,3346735
7/26/12,7:26 AM,99798.15166,872388.0959,1,WESTFIELD,3346744
12/9/12,5:41 PM,242167.9375,903638.8749,0,WINTHROP,3346836
5/17/12,12:46 PM,231813.2971,896184.4999,0,BOSTON,3346861
12/6/12,4:50 PM,228396.2188,939600.7498,0,LAWRENCE,3346971
11/17/12,8:46 PM,,,0,REVERE,3347017
11/19/12,1:41 PM,225592.0747,941535.4335,0,METHUEN,3347175
11/27/12,1:17 PM,225587.6561,941962.9376,0,METHUEN,3347192
12/5/12,12:00 AM,235972.739,900608.1108,0,BOSTON,3347254
11/10/12,3:42 PM,269140.5967,856992.0164,0,PLYMOUTH,3347369
11/30/12,12:55 PM,244597.6565,913447.4786,0,LYNN,3347408
11/29/12,5:00 PM,242088.281,913813.8749,0,LYNN,3347729
10/3/12,2:42 PM,,,0,WORCESTER,3347804
12/23/12,6:10 PM,,,0,QUINCY,3347923
12/15/12,5:20 PM,232396.8296,899603.2422,0,BROOKLINE,3348009
12/15/12,3:15 PM,231196.7904,898685.0407,0,BROOKLINE,3348011
1/21/11,12:43 PM,109421.1178,874720.9117,0,SPRINGFIELD,3348029
11/7/11,10:11 AM,192505.0885,923710.6774,0,AYER,3348355
12/16/12,4:51 PM,240917.1561,886985.4174,0,QUINCY,3348382
8/12/12,12:34 PM,172911.6876,888552.0002,0,WORCESTER,3348439
11/4/11,4:08 PM,229866.1892,913152.1553,0,WINCHESTER,3348496
12/7/11,7:51 AM,229996.6198,911758.2087,0,WINCHESTER,3348521
12/20/12,1:55 PM,240903.5894,888737.7243,0,QUINCY,3348545
8/28/12,6:04 PM,,,0,WORCESTER,3348766
12/7/12,6:05 PM,232241.0326,914615.5759,0,STONEHAM,3348924
11/27/12,5:42 PM,108566.2116,872326.6298,0,WEST SPRINGFIELD,3348968
11/30/12,12:19 PM,215771.3625,915400.5282,0,BEDFORD,3349011
11/9/12,5:35 PM,247588.4375,820202.8126,0,NEW BEDFORD,3349014
11/8/12,6:35 PM,106933.2196,876578.7045,0,WEST SPRINGFIELD,3349120
12/5/12,6:14 PM,241046.5934,906663.8749,0,REVERE,3349287
12/6/12,8:06 AM,240159.9687,906769.375,0,REVERE,3349290
12/7/12,4:40 PM,251253.0934,951463.5742,0,NEWBURYPORT,3349297
11/10/12,5:03 PM,247495.4373,819721.25,0,NEW BEDFORD,3349301
10/28/12,11:14 PM,241823.7789,905318.6541,0,REVERE,3349345
3/8/11,1:15 PM,229930.1544,911427.1864,0,WINCHESTER,3349390
11/12/12,5:04 PM,108852.2915,872508.0146,0,WEST SPRINGFIELD,3349396
8/27/12,8:50 AM,174938.2233,891251.2991,0,WORCESTER,3349408
10/30/12,2:10 PM,247694.1563,821031.3125,0,NEW BEDFORD,3349489
10/23/12,5:55 PM,247869.5477,823552.2821,0,NEW BEDFORD,3349498
11/5/12,4:38 PM,247076.8474,822855.9199,0,NEW BEDFORD,3349610
12/27/12,4:50 PM,236213.8593,895617.8127,0,BOSTON,3349640
11/1/12,11:14 AM,188236.3125,889207.1252,0,WESTBOROUGH,3349652
7/11/11,3:44 PM,238966.1648,888420.7828,1,QUINCY,3349902
11/5/12,3:22 PM,225739.5,914603.8751,0,BURLINGTON,3349993
11/30/12,9:30 AM,240622.9708,878281.3341,0,HOLBROOK,3350086
12/27/12,7:31 PM,244011.2645,889501.4824,0,QUINCY,3350253
12/7/12,7:15 PM,214156.7344,929851.5623,0,LOWELL,3350255
12/8/12,9:38 PM,216175.4372,933561.7498,0,LOWELL,3350273
6/25/12,5:13 PM,231055.847,875683.3817,0,STOUGHTON,3350527
3/22/12,7:15 AM,232921.3219,874989.9957,0,STOUGHTON,3350580
4/13/12,7:11 AM,232476.9034,875074.5725,0,STOUGHTON,3350612
5/9/12,1:03 PM,232917.7384,875492.2109,0,STOUGHTON,3350663
1/13/12,11:20 PM,233229.7083,877075.5687,0,STOUGHTON,3350669
5/12/12,10:53 AM,232928.8347,876066.0372,0,STOUGHTON,3350670
5/17/12,3:00 PM,233433.3409,875270.6001,0,STOUGHTON,3350680
12/19/12,4:33 PM,217310.6252,854211.0625,0,ATTLEBORO,3350814
7/8/12,10:31 AM,232491.56,874785.487,0,STOUGHTON,3350844
2/1/12,6:23 AM,233107.5717,874946.4384,0,STOUGHTON,3350891
10/13/12,4:28 PM,232460.6351,903173.5534,0,SOMERVILLE,3351076
12/21/12,6:51 PM,214660.616,931074.4115,0,LOWELL,3351083
12/3/12,8:26 AM,250316.8594,888163.875,0,HINGHAM,3351120
12/27/12,1:43 PM,222819.9843,910647.625,0,LEXINGTON,3351134
3/30/11,9:21 PM,227234.3751,908226.3124,0,ARLINGTON,3351411
12/17/12,4:28 PM,,,0,CAMBRIDGE,3351686
10/8/12,4:56 PM,233184.6563,874731.319,0,STOUGHTON,3352189
11/26/12,5:22 PM,202883.7457,889752.9998,0,ASHLAND,3352274
8/9/12,12:42 PM,170872.0291,891907.1459,0,WORCESTER,3352373
8/8/12,2:40 PM,174124.5623,890060.6876,0,WORCESTER,3352378
8/28/12,11:16 AM,55400.16037,912162.6247,0,PITTSFIELD,3352504
8/29/12,7:06 AM,176932.9689,889555.125,0,WORCESTER,3352509
11/26/12,8:15 PM,247865.2344,823024.1876,0,NEW BEDFORD,3353075
9/29/12,10:02 PM,247575.4844,823980.0624,0,NEW BEDFORD,3353316
12/18/12,7:21 PM,237911.5904,898442.4425,0,BOSTON,3353377
12/9/12,7:50 PM,100993.0245,903317.6017,0,WILLIAMSBURG,3353400
9/22/12,7:25 PM,247929.9961,819396.9218,0,NEW BEDFORD,3353445
12/20/12,7:15 PM,225353.0178,880966.6706,0,NORWOOD,3353494
12/28/12,9:33 PM,241197.9707,906719.4657,0,REVERE,3353536
12/19/12,10:02 AM,225417.3654,882366.4304,0,NORWOOD,3353616
12/7/12,9:15 PM,247165.8691,827450.6203,0,NEW BEDFORD,3353634
12/28/12,9:49 AM,224086.9375,880359.1001,0,NORWOOD,3353704
12/10/12,1:47 PM,194460.1876,904512.8123,0,HUDSON,3353705
11/2/12,1:32 PM,178344.1561,882269.8749,0,MILLBURY,3353872
12/9/12,8:02 PM,225967.4844,857551.5624,0,NORTON,3353963
12/17/12,7:19 PM,246302.3749,913488.8123,0,LYNN,3353973
11/15/12,9:13 AM,108941.8239,926866.0848,0,GREENFIELD,3354001
12/13/12,3:40 PM,,,0,SOUTHAMPTON,3354089
11/29/12,2:49 PM,183303.031,895509.8847,0,SHREWSBURY,3354091
10/10/12,9:36 PM,247515.9581,823333.1258,0,NEW BEDFORD,3354285
11/17/12,7:30 PM,235400.172,900899.9375,0,BOSTON,3354307
12/16/12,4:44 PM,244483.5388,915633.5504,0,LYNN,3354348
12/15/12,9:39 AM,244875.78,913631.9416,0,LYNN,3354358
12/27/12,10:20 PM,230877.5674,899397.2713,0,BROOKLINE,3354460
12/17/12,8:35 PM,230088.7713,899816.2522,0,BOSTON,3354493
11/8/12,12:00 PM,231805.1472,899999.005,0,BROOKLINE,3354511
11/20/12,10:43 AM,,,0,HOPKINTON,3355255
11/27/12,8:38 PM,228593.0936,900007.0623,0,BOSTON,3355266
12/10/12,7:53 AM,208285.1563,905104.6249,0,SUDBURY,3355485
12/7/12,5:20 PM,,,0,METHUEN,3355528
12/27/12,5:42 PM,108566.2116,872326.6298,0,WEST SPRINGFIELD,3355745
12/6/12,2:20 PM,233662.4677,901446.8728,0,CAMBRIDGE,3356331
12/6/12,12:00 AM,234846.7169,902322.2761,0,CAMBRIDGE,3356336
10/4/12,3:44 PM,173175.4843,891048.375,0,WORCESTER,3356486
12/28/12,5:45 PM,227390.9375,940705.0627,0,LAWRENCE,3356632
12/6/12,3:21 PM,203421.1643,908956.9861,0,MAYNARD,3356934
10/4/12,7:57 AM,173660.1018,890017.4932,0,WORCESTER,3357040
12/14/12,6:36 PM,249402.3439,919282.8127,0,SALEM,3357053
10/19/12,8:22 AM,174239.4065,890062.9373,0,WORCESTER,3357242
12/3/12,8:35 AM,229929.6322,904027.5551,0,CAMBRIDGE,3357245
12/7/12,1:31 PM,,,0,BOSTON,3358077
11/14/12,3:25 PM,232776.5335,901623.6567,0,CAMBRIDGE,3358332
10/17/12,2:30 PM,,,0,WORCESTER,3358336
12/30/12,1:00 AM,222698.5354,918710.4994,0,BURLINGTON,3359064
10/25/12,1:24 PM,174964.747,890065.7349,0,WORCESTER,3359126
10/26/12,7:47 PM,173932.5733,891191.4405,0,WORCESTER,3359129
12/17/12,6:14 PM,244230.4266,913608.33,0,LYNN,3359133
12/17/12,7:44 PM,246495.7967,913620.6251,0,LYNN,3359135
10/19/12,8:00 AM,176080.8749,893937.6873,0,WORCESTER,3359177
6/10/12,3:03 PM,228738.9219,910967.8748,0,WINCHESTER,3359447
12/15/12,2:00 PM,211841.8169,852503.7367,0,ATTLEBORO,3359471
12/12/12,3:48 PM,224786.0521,917707.9765,0,BURLINGTON,3359502
10/24/12,2:17 PM,109762.8978,914599.9371,0,DEERFIELD,3359820
10/23/12,2:33 PM,175626.031,887041.25,0,WORCESTER,3359967
12/18/12,3:05 PM,211290.1939,879412.8519,0,MILLIS,3360005
12/3/12,2:32 PM,173690.0924,889394.3907,0,WORCESTER,3360081
12/11/12,2:46 PM,214844.5624,933091.7502,0,LOWELL,3360140
10/18/12,11:00 AM,229720.281,911309.3122,0,WINCHESTER,3360183
12/8/12,7:40 PM,230949.9842,903230.4376,0,CAMBRIDGE,3360554
12/7/12,7:41 PM,234326.2605,902361.2299,0,CAMBRIDGE,3360556
12/28/12,5:09 PM,249909.953,918978.0626,0,SALEM,3360566
10/15/12,6:46 PM,175617.5718,896510.2037,0,WORCESTER,3360574
10/15/12,1:46 PM,174763.1251,889990.9998,0,WORCESTER,3360577
10/14/12,1:12 PM,178262.3261,886924.8419,0,WORCESTER,3360600
12/24/12,8:39 AM,249140.6557,919813.7208,1,SALEM,3360622
12/18/12,2:00 PM,230482.6562,892965.9374,0,BOSTON,3360710
1/16/12,4:00 AM,230059.0783,910503.0143,0,WINCHESTER,3360731
7/14/12,6:01 PM,109027.5923,926886.4556,0,GREENFIELD,3360962
10/22/12,11:14 AM,247961.0154,823719.6223,0,NEW BEDFORD,3360967
10/19/12,6:30 PM,247646.9702,821961.7583,0,NEW BEDFORD,3360969
11/16/12,3:25 PM,175853.7343,889066.8126,0,WORCESTER,3361209
11/14/12,5:15 PM,176213.7462,891378.617,0,WORCESTER,3361219
11/27/12,5:08 PM,175324.4066,889478.0392,0,WORCESTER,3361314
12/20/12,1:59 PM,110112.133,928237.3752,0,GREENFIELD,3361329
4/20/12,8:08 AM,110044.4686,928120.375,0,GREENFIELD,3361353
11/21/12,7:05 PM,173693.5281,889549.1078,0,WORCESTER,3361453
11/9/12,5:30 PM,176030.5003,892935.8123,0,WORCESTER,3361522
11/9/12,5:27 PM,172822.5668,888240.5547,0,WORCESTER,3361524
11/5/12,3:26 PM,252927.9418,917072.7001,0,MARBLEHEAD,3361568
3/24/12,9:30 AM,251914.0469,915300.0625,0,MARBLEHEAD,3361585
10/7/12,4:31 PM,174810.9807,893752.5512,0,WORCESTER,3361865
10/6/12,7:57 PM,173225.444,888780.0722,0,WORCESTER,3361880
11/5/12,7:24 AM,120103.3855,880580.0858,0,LUDLOW,3361893
12/5/12,5:50 AM,118964.6877,879697.6248,0,LUDLOW,3361989
12/29/12,1:06 AM,175192.2749,890850.3632,0,WORCESTER,3362095
12/3/12,2:21 PM,236377.453,895152.5624,0,BOSTON,3362102
12/28/12,6:44 PM,177543.9775,893910.5073,0,WORCESTER,3362109
12/19/12,2:48 PM,109217.117,882643.0625,0,CHICOPEE,3362117
12/28/12,5:25 PM,174889.6721,890026.5623,0,WORCESTER,3362119
12/27/12,5:02 PM,118794.8368,878960.1225,0,LUDLOW,3362157
12/27/12,5:41 PM,236671.6564,893180.6251,0,BOSTON,3362333
12/28/12,3:00 AM,175882.969,890956.7501,0,WORCESTER,3362380
9/19/12,7:25 PM,229257.7751,911126.0746,0,WINCHESTER,3362477
6/22/12,10:17 PM,109339.9294,926932,0,GREENFIELD,3362549
11/9/12,3:14 PM,,,0,STOCKBRIDGE,3362580
2/24/12,8:05 PM,109729.7793,927043.3049,0,GREENFIELD,3363169
8/5/12,12:00 AM,,,0,STOCKBRIDGE,3363197
8/30/12,1:46 PM,110807.0185,929275.3564,0,GREENFIELD,3363212
12/5/12,5:50 PM,217844.8752,915877.8749,0,BEDFORD,3363312
11/15/12,5:42 PM,173750.8469,890166.0697,0,WORCESTER,3363328
12/20/12,2:20 PM,110189.8739,882575.0214,0,CHICOPEE,3363331
11/10/12,10:36 PM,175853.7343,889066.8126,0,WORCESTER,3363357
11/6/12,5:53 PM,174060.1092,889393.8127,0,WORCESTER,3363365
11/6/12,12:54 PM,175272.2656,888671.9373,0,WORCESTER,3363384
11/7/12,2:00 PM,175766.1296,889938.4645,0,WORCESTER,3363390
12/5/12,7:49 PM,228808.8125,826801.8127,0,FALL RIVER,3363546
12/18/12,2:11 PM,107810.3776,880711.7719,0,CHICOPEE,3363708
10/16/12,4:47 PM,214496.5013,849484.4981,0,SEEKONK,3363808
12/26/12,8:42 PM,184894.9169,874028.3838,0,NORTHBRIDGE,3363869
12/18/12,7:09 PM,229255.2657,914613.5626,0,WOBURN,3364362
9/1/12,10:40 AM,175571.4533,889140.5627,0,WORCESTER,3364607
9/4/12,11:00 AM,177258.4119,893789.0692,0,WORCESTER,3364843
2/16/12,2:32 PM,229068.6112,906039.9866,0,ARLINGTON,3364863
2/18/12,6:23 PM,229886.5305,905727.6696,0,ARLINGTON,3364864
12/20/12,10:53 AM,,,0,GLOUCESTER,3365057
9/2/12,9:06 PM,176177.166,891202.4041,0,WORCESTER,3365142
9/2/12,7:45 PM,176407.4139,891401.6393,0,WORCESTER,3365145
9/25/12,5:09 PM,219277.2705,888873.6663,0,DOVER,3365198
12/21/12,7:23 PM,225295.6597,941776.4149,0,METHUEN,3365301
9/25/12,3:01 PM,173725.9217,890096.1876,0,WORCESTER,3365317
5/16/12,2:29 PM,229596.2813,906045.9374,0,ARLINGTON,3365405
7/9/12,5:53 PM,203589.3124,889753.6248,0,ASHLAND,3365419
5/28/12,1:13 PM,227244.404,904637.0433,0,BELMONT,3365549
11/8/12,4:47 PM,222237.157,893005.7895,0,NEEDHAM,3365630
11/30/12,2:35 PM,227802.4627,904666.3176,0,BELMONT,3365638
9/26/12,1:41 PM,173294.9989,888830.5707,0,WORCESTER,3365738
9/21/12,3:08 PM,174031.9999,889372.9999,0,WORCESTER,3365740
3/18/12,1:29 AM,241882.9122,890245.4892,0,QUINCY,3365752
12/13/12,6:38 AM,174104.4064,889422.3751,0,WORCESTER,3365770
12/10/12,4:59 PM,173149.4258,886913.2085,0,WORCESTER,3365771
9/11/12,6:21 PM,109151.7469,926905.0031,0,GREENFIELD,3366457
12/20/12,7:03 AM,242652.717,885382.0818,0,BRAINTREE,3366503
11/10/12,2:43 PM,109014.5706,927848.1187,0,GREENFIELD,3366866
12/21/12,4:08 PM,173350.0117,889692.9111,0,WORCESTER,3366875
12/21/12,12:38 PM,173146.8851,888723.5096,0,WORCESTER,3366885
12/14/12,3:02 PM,,,0,WORCESTER,3367010
12/7/12,1:11 PM,228664.0352,914492.249,0,WOBURN,3367120
4/24/12,12:45 PM,226691.906,910904.0627,0,WINCHESTER,3367125
12/6/12,1:31 PM,175113.338,894310.2519,0,WORCESTER,3367135
12/3/12,7:27 PM,229621.824,920979.0107,0,WILMINGTON,3367384
12/15/12,3:40 PM,265552.8137,857154.0163,0,PLYMOUTH,3367655
12/18/12,6:43 AM,174342.3152,890064.8109,0,WORCESTER,3367671
12/21/12,12:50 PM,269960.9682,854442.3805,0,PLYMOUTH,3368516
11/29/12,7:30 AM,245797.8434,924645.5461,0,DANVERS,3368718
4/7/11,6:51 PM,207198.4987,913285.7393,1,ACTON,3369408
12/28/12,1:40 PM,238671.5245,886459.0721,0,BRAINTREE,3369573
6/18/12,8:25 PM,204937.4376,888916.6876,0,ASHLAND,3370432
9/28/12,8:53 PM,174761.6562,892421.6875,1,WORCESTER,3370638
12/31/12,5:22 PM,212268.0854,927489.2141,0,CHELMSFORD,3371760
12/24/12,4:53 PM,,,0,CHELMSFORD,3372063
11/18/11,8:14 AM,233239.0154,903315.2499,0,SOMERVILLE,3372361
12/21/11,3:55 PM,235509.206,905961.8127,0,EVERETT,3372522
10/14/11,9:04 PM,233956.7997,904518.4269,0,SOMERVILLE,3372574
8/28/11,12:00 AM,238200.2483,906032.631,1,CHELSEA,3372592
11/3/11,6:48 PM,233176.1561,904960.375,0,SOMERVILLE,3373279
5/31/12,4:44 PM,235768.9077,946681.4522,1,HAVERHILL,3373382
1/28/12,11:04 PM,243101.8534,912705.35,0,LYNN,3373485
12/22/11,3:19 PM,234356.8277,903973.6069,0,SOMERVILLE,3373819
12/17/11,12:26 PM,232623.5445,905188.205,0,SOMERVILLE,3373989
12/8/11,1:00 PM,,,0,SOMERVILLE,3374023
11/16/11,4:03 PM,233403.2016,903207.7533,0,SOMERVILLE,3374110
12/21/12,10:48 AM,233596.7737,903301.0727,0,SOMERVILLE,3374178
12/27/12,9:29 PM,234092.0468,904317.9999,0,SOMERVILLE,3374188
12/7/11,10:26 AM,231247.4531,905089.9377,0,SOMERVILLE,3374234
11/26/11,8:36 PM,233633.8322,903309.6763,0,SOMERVILLE,3374291
11/22/11,5:08 PM,232854.3341,904677.4836,0,SOMERVILLE,3374295
11/18/11,9:46 PM,232622.3918,902936.1974,0,SOMERVILLE,3374315
11/10/11,6:00 PM,246715.7824,829150.8136,0,NEW BEDFORD,3374383
9/26/11,7:58 PM,236378.9928,901570.936,0,BOSTON,3374615
6/9/11,12:50 PM,,,0,BOSTON,3374649
8/22/11,2:49 PM,,,0,BOSTON,3374654
10/1/11,8:22 PM,,,0,BOSTON,3374657
10/14/11,7:40 PM,239532.7737,902207.5485,0,BOSTON,3374659
11/27/12,5:49 PM,232833.3127,903548.9375,0,SOMERVILLE,3374861
11/27/12,9:29 PM,233239.0154,903315.2499,0,SOMERVILLE,3374864
11/24/12,2:50 PM,233590.6252,904950.5001,0,SOMERVILLE,3374865
11/16/12,6:42 PM,230907.3126,906392.375,0,SOMERVILLE,3374925
11/14/12,10:12 AM,231075.7692,905180.4273,0,SOMERVILLE,3375032
3/21/12,8:53 PM,234776.4065,904138.4374,0,SOMERVILLE,3376014
6/21/12,9:07 PM,228679.6927,907210.5102,0,ARLINGTON,3376296
7/9/12,7:00 AM,228422.5157,907692.3748,0,ARLINGTON,3376302
7/14/12,12:23 PM,226528.5496,908217.8957,0,ARLINGTON,3376307
5/24/11,9:10 AM,236021.0264,898947.8846,0,BOSTON,3376414
12/6/11,7:45 PM,235844.6041,898422.1951,0,BOSTON,3376416
8/15/12,10:31 PM,228402.4604,907121.7024,0,ARLINGTON,3376432
12/21/12,8:20 PM,234368.834,906039.5387,0,MEDFORD,3376875
4/20/12,5:10 PM,244108.2654,911038.4376,0,LYNN,3376886
5/6/12,5:44 PM,247513.6404,913086.9375,0,LYNN,3376899
5/27/12,12:00 AM,238911.1682,906638.3638,0,REVERE,3376905
9/23/12,11:52 AM,228387.7657,907108,0,ARLINGTON,3378681
10/16/12,3:17 PM,226555.3904,908138.25,0,ARLINGTON,3378693
12/9/12,4:47 PM,233287.4417,950085.4488,0,HAVERHILL,3378918
12/29/12,9:21 PM,226687.126,908163.8659,0,ARLINGTON,3378931
8/13/12,11:07 AM,229068.868,906039.2937,0,ARLINGTON,3379034
3/3/12,2:45 AM,247854.9518,821286.8537,0,NEW BEDFORD,3379422
2/3/12,3:36 PM,,,0,GREENFIELD,3380171
5/27/12,4:42 PM,,,0,NATICK,3380246
11/17/12,2:29 PM,,,0,NORTHFIELD,3380594
12/10/12,3:15 PM,324773.781,845211.2497,0,EASTHAM,3380612
11/18/12,5:50 PM,238620.8182,901941.788,0,BOSTON,3381339
12/11/12,12:00 AM,,,0,WRENTHAM,3381404
5/9/12,11:15 PM,232056.9154,900089.59,0,BOSTON,3381420
3/1/12,7:18 AM,,,0,BROCKTON,3386249
1/18/12,7:04 PM,232810.5937,899188.6876,0,BOSTON,3389253
10/30/12,6:28 PM,169477.407,865565.0825,1,WEBSTER,3391174
3/6/12,6:42 AM,173366.6201,864919.7324,0,WEBSTER,3391193
11/7/12,9:36 PM,168734.7395,867188.6565,0,WEBSTER,3391243
10/3/12,12:20 PM,168552.6941,866240.0747,0,WEBSTER,3391813
12/6/12,6:31 PM,169270.075,866503.496,0,WEBSTER,3392374
12/14/12,6:08 PM,168144.2969,866586.2499,0,WEBSTER,3392379
1/21/11,11:31 PM,299375.1562,827275.875,1,BARNSTABLE,3393366
9/18/11,8:43 PM,235289.9438,898070.3668,1,BOSTON,3394070
8/19/11,6:54 PM,173269.2762,896727.4499,0,HOLDEN,3396354
9/1/11,6:02 PM,168883.7941,897522.2766,0,HOLDEN,3396359
12/17/12,6:45 PM,210953.7658,850067.1874,0,ATTLEBORO,3399662
7/21/11,5:29 PM,169951.2688,867175.4017,0,WEBSTER,3399779
10/2/12,7:02 PM,239171.9954,911958.5118,0,SAUGUS,3399923
10/4/12,5:22 PM,240055.703,912294.5001,0,SAUGUS,3399925
9/11/12,8:42 PM,,,0,SAUGUS,3399988
9/13/12,6:49 PM,240241.6199,911455.0902,0,SAUGUS,3399989
11/13/12,5:09 PM,239602.271,911443.8087,0,SAUGUS,3400017
2/24/11,7:53 PM,169664.9464,867668.3244,0,WEBSTER,3402593
11/15/11,6:34 AM,168179.5632,866584.4525,0,WEBSTER,3402723
11/16/11,7:36 PM,168640.7658,866695.5624,0,WEBSTER,3402726
12/18/11,8:54 PM,168787.893,866639.2107,0,WEBSTER,3402765
2/17/11,5:20 PM,172103.7089,866912.8675,0,WEBSTER,3402793
