Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
11/4/10,6:00 PM,REVERE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,242220.2654,907705.375,2662920
11/13/10,3:30 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231380.0159,889077.313,2663256
11/19/10,7:59 AM,HOLYOKE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106666.0609,884912.3425,2663270
11/15/10,7:14 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223842.8436,900100.6251,2663310
11/17/10,6:21 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P3:Pedestrian,225189.464,898003.8346,2663324
11/11/10,8:15 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian / P5:Pedestrian,235416.6999,901255.0377,2663338
11/20/10,3:32 AM,SPRINGFIELD,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,110328.9513,873966.288,2663354
10/5/10,9:21 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231607.5781,904115.8126,2663400
11/13/10,8:06 PM,BOSTON,Non-fatal injury,Not reported,V1:(Collision with unknown fixed object),P3:Pedestrian,235351.872,892598.2707,2663404
11/18/10,9:55 AM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236535.4685,896112.6249,2663407
10/31/10,3:12 PM,PALMER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,130198.3097,884911.8408,2663675
8/4/10,2:41 PM,WEYMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,245282.2246,880664.4626,2664158
9/19/10,4:40 PM,WEST SPRINGFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,107237.2635,872066.9541,2664241
9/25/10,4:55 PM,WEST SPRINGFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,107393.7109,872001.3749,2664244
11/18/10,5:55 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235329.9845,893393.1876,2664250
11/19/10,7:46 AM,BOSTON,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(),P2:Pedestrian,235981.2121,892919.3766,2664251
8/30/10,5:46 PM,WEST SPRINGFIELD,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,106926.1313,876461.8881,2664329
10/22/10,6:04 AM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,54815.95883,912579.5822,2664359
10/19/10,6:41 PM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,55810.49988,911982.3752,2664370
9/13/10,8:37 PM,WEST SPRINGFIELD,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian / P3:Pedestrian,101555.7762,873629.424,2664397
11/17/10,1:47 PM,BROCKTON,Non-fatal injury,Collision with other movable object,V1:(Collision with other movable object),P3:Pedestrian,239759.0313,870923.2499,2664440
10/30/10,6:12 PM,PITTSFIELD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,55794.98065,912704.9377,2664578
10/1/10,7:37 PM,WALTHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,222984.9187,902185.0383,2664593
10/12/10,7:15 AM,WALTHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221576.7399,901761.7798,2664625
10/13/10,2:24 PM,WALTHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221432.0431,905431.3457,2664629
11/5/10,7:07 AM,MELROSE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,235452.6873,911470.6875,2664661
11/9/10,1:52 PM,MELROSE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,235415.6269,912194.5998,2664662
10/15/10,2:32 PM,WALTHAM,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,219410.7639,905071.5906,2664740
10/22/10,6:45 PM,MEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,233746.3461,908242.6422,2664774
11/13/10,1:31 AM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,233821.7968,900120.375,2664861
10/21/10,3:08 PM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228033.4064,902015.0623,2664887
10/22/10,5:33 PM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,225456.7029,901602.8751,2664888
11/24/10,7:24 PM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225880.6598,902944.0434,2664895
11/17/10,10:47 AM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244404.4999,913411.9375,2664965
9/7/10,9:27 PM,WEST SPRINGFIELD,Non-fatal injury,Collision with pedestrian,V1:(Other non-collision),P2:Pedestrian,106859.6796,876064.8122,2664972
8/9/10,2:34 PM,NORWOOD,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224398.8305,881167.6295,2664974
11/8/10,8:18 AM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P1:Pedestrian,239113.195,888487.2005,2665059
7/26/10,9:05 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,178752.2044,886438.4211,2665062
9/26/10,10:22 PM,MARSHFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P2:Pedestrian,264889.6641,871708.3877,2665367
11/19/10,12:00 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234949.8752,899516.3748,2665437
11/20/10,10:00 PM,LYNN,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,245392.9845,912846.4376,2665540
9/22/10,11:31 AM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224852.5863,882663.0456,2665562
10/15/10,7:31 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225023.1604,882625.7404,2665566
11/23/10,8:36 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245930.2814,913827.0001,2665576
8/25/10,12:02 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224803.5615,882885.6997,2665606
7/26/10,7:00 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174797.846,893486.6624,2665645
11/22/10,6:30 PM,LOWELL,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,215553.664,933602.0068,2665766
11/22/10,4:45 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,216198.4844,931737.1251,2665769
11/23/10,7:50 AM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,227651.4216,940014.9998,2665942
11/20/10,4:51 PM,AMESBURY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246028.4329,955265.6398,2665978
11/1/10,6:49 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229737.5938,829407.6873,2665992
11/15/09,6:00 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,215739.8492,931963.4599,2665999
11/18/10,2:55 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,216309.1404,932383.3751,2666038
10/12/10,4:57 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224141.6287,880495.0519,2666073
10/5/10,12:30 PM,NORWOOD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224601.3486,882266.5453,2666075
11/19/10,9:20 AM,LAWRENCE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228680.9687,937806.3127,2666081
12/1/10,2:23 PM,EAST BRIDGEWATER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244838.4998,864710.8124,2666221
10/19/10,12:00 PM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2666248
7/27/10,9:11 PM,WOBURN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,228812.1629,913790.6726,2666253
11/13/10,5:39 PM,GLOUCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,,,2666352
12/1/10,5:33 PM,FRAMINGHAM,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,206562.8583,890464.4106,2666420
11/12/10,9:20 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234466.0157,898990.9373,2666440
11/11/10,5:32 PM,DENNIS,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,311654.8439,831283.7501,2666464
10/15/10,8:47 AM,EASTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,232888.3731,870111.5456,2666478
11/26/10,4:00 PM,LOWELL,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,214037.0626,933089.6873,2666496
11/24/10,10:14 PM,LOWELL,Not Reported,Collision with pedestrian,V1:(),,215024.5939,932285.4377,2666500
11/4/10,1:54 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,224621.5285,882481.3422,2666501
11/4/10,1:59 PM,SHREWSBURY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,181032.1407,891777.1876,2666684
10/29/10,1:20 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,231247.4531,905089.9377,2666725
11/22/10,9:15 AM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231395.3085,895234.4,2666805
12/4/10,3:05 PM,READING,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232397.7504,922931.4412,2666815
6/5/10,11:52 AM,GARDNER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,160848.0158,925522.4998,2666826
6/21/10,11:47 AM,GARDNER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,159487.3281,925325.5002,2666847
8/12/10,10:25 PM,GARDNER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,159045.5355,925186.2559,2666924
11/9/10,5:39 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,248825.5313,919395.8126,2667072
11/13/10,9:44 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,241933.0621,889286.3874,2667241
12/2/10,12:29 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245390.5157,912586.25,2667375
12/1/10,6:14 PM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(),,106598.8602,897014.5171,2667413
11/13/10,7:00 PM,REVERE,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,,,2667441
11/19/10,7:22 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229407.1612,828279.2656,2667448
11/30/10,5:57 PM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106114.7447,897251.8907,2667486
11/9/10,7:21 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",229635.8748,830416.1876,2667670
10/18/10,3:23 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233447.498,850252.1548,2667721
10/21/10,11:10 AM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233766.9217,850314.3124,2667727
9/24/10,5:25 AM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,237896.8688,879223.7786,2667739
11/26/10,5:06 PM,LEXINGTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,222217.922,912159.3751,2667751
11/16/10,5:35 PM,ABINGTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,245590.6252,873437.9998,2667759
12/1/10,5:15 PM,HOLYOKE,Property damage only (none injured),Collision with pedestrian,V1:(Unknown),P2:Pedestrian,107662.5468,883630.9998,2667986
12/1/10,6:23 PM,BELLINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,204140.8902,875608.8173,2668010
10/2/10,7:05 PM,ASHLAND,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),P2:Pedestrian,202886.4685,890008.0627,2668017
11/23/10,2:15 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225397.656,895985.0626,2668040
11/24/10,5:08 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224159,899873.3125,2668044
11/29/10,10:26 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:() V2:(Collision with pedestrian),P2:Pedestrian,227740.5873,898089.8868,2668050
11/29/10,6:29 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224173.5149,900183.0035,2668054
10/13/10,4:10 PM,MARLBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,195695.0869,901144.8032,2668102
11/8/10,3:32 PM,MARLBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,196215.4454,899882.8947,2668157
11/30/10,1:28 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,229506.4217,899250.1875,2668242
10/15/10,1:50 AM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,231519.7342,902146.6877,2668253
11/30/10,7:34 PM,AVON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237905.7904,875128.3192,2668309
11/30/10,4:25 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239965.0154,868739.6344,2668334
10/7/10,9:21 AM,HINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248185.1841,882804.4784,2668342
11/23/10,6:22 PM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238687.2685,870023.6167,2668369
11/6/10,2:03 PM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,108353.1877,878098.7502,2668510
11/4/10,9:10 PM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,111493.2033,883987.5627,2668516
11/29/10,7:52 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239175.3748,868348.2498,2668518
10/18/09,11:10 AM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247191.6771,824152.9688,2668558
10/31/10,9:31 AM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239338.5859,846864.3882,2668655
12/3/10,10:55 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(),,231705.2282,900836.257,2668681
11/4/10,3:50 PM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,108615.7187,877741.75,2668703
11/11/10,5:31 PM,OXFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,169846.962,874230.9907,2668779
10/20/10,6:48 PM,OXFORD,Property damage only (none injured),Collision with pedestrian,V1:(),P2:Pedestrian,169159.8437,877932.875,2668803
12/3/10,5:23 PM,CHATHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,327817.9062,826093.1248,2668879
10/2/10,1:59 AM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247611.8485,822166.1415,2668882
11/16/10,4:06 PM,WINTHROP,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,243576.6054,902289.7309,2668893
11/29/10,12:00 PM,BOSTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,235622.9688,900349.5626,2669004
11/28/10,9:00 AM,ANDOVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,229103.828,934116.4375,2669035
11/29/10,7:15 AM,ANDOVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,227973.4845,930737.2501,2669037
11/29/10,2:25 PM,WOBURN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,228485.1935,914350.4138,2669042
11/18/10,9:51 AM,MELROSE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,236044.0211,912755.6648,2669086
11/20/10,12:00 AM,CHICOPEE,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian,109929.5964,879987.181,2669100
11/27/10,12:22 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236124.7589,900202.5686,2669331
11/13/10,1:30 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,,,2669354
12/1/10,4:09 PM,BOSTON,Unknown,Collision with pedestrian,V1:(),P2:Pedestrian,,,2669362
11/16/10,7:07 PM,BOSTON,Not Reported,Collision with pedestrian,V1:(),,233363.4694,898664.1965,2669395
11/24/10,10:36 AM,BOSTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234473.2477,898024.7872,2669396
12/1/10,5:24 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with parked motor vehicle),,246305.4843,913320.6249,2669399
11/30/10,11:02 AM,BOSTON,Not Reported,Not reported,V1:(Collision with pedestrian),P3:Pedestrian,233537.1089,896781.3721,2669402
